system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000468,s52,0.9494104104213559,0.0,1.0,1000,0,0.669481020813721,0.9982679066444271,0.9987397896689189,0.9991427275662075,0.9995939587309736,0.9999849894245829,0.9999993250419247,0.9999995838964674,0.9999997869703323,0.9999999433513773,0.942,0.93,0.919,19,50,0.01,0.001,8
BIOMD0000000468,s57,0.995724021838611,0.7732395981459358,1.0,1000,0,0.9997030874799054,0.9999982856320503,0.9999984079744855,0.9999985558204829,0.9999987569152383,0.9999992109437699,0.9999999463451809,0.999999968244388,0.9999999829777173,0.9999999955265518,0.997,0.982,0.969,19,50,0.01,0.001,8
BIOMD0000000468,s58,0.8735722349012363,0.0,1.0,1000,0,0.06247652329263985,0.7479268522891469,0.8048994524764038,0.8615334523749313,0.9308146814506774,0.9923671085909995,0.9994669168435698,0.9996799116360221,0.9998451672894697,0.9999592048957164,0.804,0.722,0.687,19,50,0.01,0.001,8
BIOMD0000000468,s60,0.9062052952755323,0.0,1.0,1000,0,0.11653794249938976,0.9461400540390865,0.9582542558780709,0.968828232309722,0.9694564220115244,0.9789665737273262,0.9994452139309931,0.9997608749358737,0.9999069400427237,0.9999869148715422,0.908,0.903,0.845,19,50,0.01,0.001,8
BIOMD0000000468,s61,0.8933202763121338,0.0,1.0,1000,0,0.3538175011104673,0.776940443372743,0.8315656468233268,0.8833108624123893,0.9417589541098881,0.9924977455335047,0.9994676128611367,0.9996876202562904,0.999845334727414,0.999959322776806,0.84,0.736,0.693,19,50,0.01,0.001,8
BIOMD0000000468,s62,0.9181592917323976,0.0,0.9999999999999999,1000,0,0.6268673747437743,0.9188162439866463,0.9353040983407984,0.9533021465538868,0.9681083003984561,0.9759070673853567,0.9994321875198282,0.9997615076959548,0.9999053896793666,0.999985576194414,0.921,0.909,0.757,19,50,0.01,0.001,8
BIOMD0000000468,s63,0.9430345694748588,0.0,0.9999999999999999,1000,0,0.9351142470192321,0.9556699091578421,0.9682892142085233,0.9747035797426465,0.9806598503359547,0.9904290640465314,0.9984167889306881,0.9992317114122228,0.9997403405867585,0.9999861634364384,0.954,0.95,0.949,19,50,0.01,0.001,8
BIOMD0000000468,s64,0.9355563348433149,0.0,0.999999453261526,999,1,0.0,0.9900423726829715,0.9925491420466923,0.9953027024131278,0.9956582341442409,0.9971611396186567,0.9997020153160148,0.9998443692930472,0.9999349632465252,0.9999833274380856,0.9329329329329329,0.913913913913914,0.9079079079079079,19,50,0.01,0.001,8
BIOMD0000000468,s65,0.9076485949160965,0.0,0.9999999999999998,1000,0,0.333179308299247,0.8874263478625206,0.916440661000298,0.9439683241415318,0.954716897281694,0.9665226891656715,0.9991246736547643,0.9995695176142437,0.9997600899931227,0.9999375558565939,0.927,0.841,0.741,19,50,0.01,0.001,8
BIOMD0000000468,s66,0.9228264502746416,0.0,1.0,1000,0,0.6113066604488424,0.921480026842045,0.9388725858710919,0.9557908768685341,0.9723181247540171,0.9788341466951811,0.9995473958376427,0.9998288774061278,0.9999715660731583,0.9999941601614399,0.936,0.93,0.765,19,50,0.01,0.001,8
BIOMD0000000468,s91,0.98741869976628,0.2510131151699727,1.0,1000,0,0.9278551419698681,0.9932147560571729,0.9946019025943716,0.9960662764199759,0.9978955447227419,0.9993568629143466,0.9999612375139789,0.9999783856668693,0.9999886817036153,0.9999976395639919,0.988,0.968,0.936,19,50,0.01,0.001,8
BIOMD0000000468,s92,0.8031021186123485,0.0,1.0,1000,0,0.0540381591312732,0.1283468924232265,0.5345834699941308,0.7230413901049686,0.8525289342774656,0.9999999918949731,0.9999999999966441,0.9999999999966555,0.9999999999969266,0.999999999999086,0.718,0.685,0.669,19,50,0.01,0.001,8
BIOMD0000000468,s93,0.9930789855716196,0.8230659388551173,1.0,1000,0,0.97707765491741,0.9917431544829671,0.9933975064937441,0.9949980359507815,0.9972314623767646,0.9980820653099218,0.9998892537715182,0.9999372762150055,0.9999664943968736,0.9999930183713821,1.0,0.98,0.968,19,50,0.01,0.001,8
BIOMD0000000468,s94,0.8720739169334263,0.0,1.0,1000,0,0.0,0.7148142609586282,0.7938157752648186,0.859900742893666,0.9320453608482911,0.9999999979737291,0.999999999999161,0.9999999999991633,0.9999999999992313,0.9999999999997708,0.795,0.721,0.688,19,50,0.01,0.001,8
BIOMD0000000468,s95,0.9051773897625244,0.0,1.0,1000,0,0.0,0.9297510228274853,0.9424311887676283,0.9575244448843734,0.9769802708125331,0.9957957456917823,0.9996911559269672,0.9998352203197597,0.9999106993512439,0.9999825610248536,0.91,0.904,0.772,19,50,0.01,0.001,8
BIOMD0000000468,s96,0.7808646086515154,0.0,1.0,1000,0,0.0,0.0,0.38142358391275644,0.7653717837458078,0.9852971139879774,0.9999521824908922,0.9999916971994001,0.9999974419397677,0.9999984534868694,0.9999996823532242,0.745,0.726,0.715,19,50,0.01,0.001,8
BIOMD0000000468,s97,0.7853070701016924,0.0,1.0,1000,0,0.0,0.0,0.3914032899598683,0.9189525111749355,0.972596620579351,0.9993292583771928,0.9998929376651267,0.9999652164360111,0.9999796577871669,0.9999957104267074,0.767,0.753,0.721,19,50,0.01,0.001,8
BIOMD0000000468,s98,0.9898557288712486,0.7991600274740079,1.0,1000,0,0.9326790494690244,0.9868613186837978,0.9901416671238283,0.9930518185071106,0.9964224240987513,0.998204555555031,0.9999083780645929,0.9999467314696784,0.999971896802959,0.9999939697049574,0.999,0.965,0.942,19,50,0.01,0.001,8
BIOMD0000000468,s99,0.8240524334260299,0.0,1.0,1000,0,0.0,0.14165432285450658,0.870664626834643,0.8744602324857663,0.8828273215120459,0.9476280052203112,0.9998951158932354,0.9999697388110983,0.9999866665324144,0.9999978817172368,0.824,0.634,0.494,19,50,0.01,0.001,8
BIOMD0000000468,s100,0.6974149358644615,0.0,1.0,1000,0,0.0,0.0,0.21518925210639167,0.2829459995044206,0.39350462426948474,0.9624716375922414,0.9944291333406853,0.9983035328993027,0.9989927870629763,0.999804040240872,0.623,0.611,0.607,19,50,0.01,0.001,8
BIOMD0000000468,s101,0.84007945162963,0.0,1.0,1000,0,0.0,0.5794419979575645,0.6960693427491881,0.7747379207398177,0.8306393379184044,0.9649410011696467,0.9953426607158561,0.9984326975520992,0.9990935972964107,0.9998174892053919,0.726,0.652,0.626,19,50,0.01,0.001,8
BIOMD0000000468,s102,0.8308555940723839,0.0,1.0,1000,0,0.0,0.06074267683565624,0.81152187626973,0.9031764346569348,0.9433393136752428,0.9769935471934661,0.9980525543038548,0.9990195192299977,0.9994827401978409,0.9998951368533247,0.803,0.758,0.693,19,50,0.01,0.001,8
BIOMD0000000468,s103,0.9615116544334774,0.0,1.0,1000,0,0.983548631808655,0.9863343627786184,0.9940355729074615,0.9954484224029694,0.9975207008389823,0.9998527696778929,0.9999851477860757,0.9999929397504307,0.9999961781218253,0.9999992581066753,0.958,0.955,0.953,19,50,0.01,0.001,8
BIOMD0000000468,s104,0.5950075257298799,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.7457860423742663,0.9978612358417563,0.9991278628180391,0.9995125885134573,0.9999030704282683,0.47,0.411,0.376,19,50,0.01,0.001,8
BIOMD0000000468,s105,0.9306308414346723,0.0,0.9999996443936938,999,1,0.9258181859520006,0.9345768668346446,0.957743273482945,0.9584658363438348,0.9603444040986611,0.9741287383042615,0.9989199089924393,0.9993203831400729,0.9996309305047361,0.9999193936991053,0.950950950950951,0.94994994994995,0.8268268268268268,19,50,0.01,0.001,8
BIOMD0000000468,s106,0.9823013751561268,0.9570187500561211,1.0,1000,0,0.9593531645783856,0.9599291851164655,0.9632052054367995,0.9656431166086942,0.9686721585595777,0.9847117140469827,0.9992852919943095,0.9998624299719107,0.9999860530566524,0.9999968475851778,1.0,1.0,1.0,19,50,0.01,0.001,8
BIOMD0000000468,s107,0.7580374470154575,0.0,0.9999925047977327,944,56,0.0,0.0,0.0,0.724357210422992,0.9776411862512382,0.9863504074982572,0.9958381512170497,0.9976094624410398,0.998762378921104,0.9996458566503831,0.739406779661017,0.722457627118644,0.7097457627118644,19,50,0.01,0.001,8
BIOMD0000000468,s108,0.8228845997645846,0.025486921122018336,0.9999996780592559,999,1,0.08377713172038563,0.24481008742535748,0.633868868795481,0.813660300921081,0.950277901829585,0.9644196870502035,0.9972391290084787,0.9994953739415927,0.9997734046595588,0.999964544380853,0.7537537537537538,0.7267267267267268,0.7137137137137137,19,50,0.01,0.001,8
BIOMD0000000468,s110,0.8785003083647573,0.0,1.0,1000,0,0.39876465664490535,0.6527279953657428,0.7502507170207177,0.8266360015667475,0.9113301683742034,0.9920715473300505,0.9994898693226664,0.9997226680144301,0.9998523304380134,0.9999699402795955,0.766,0.708,0.678,19,50,0.01,0.001,8
BIOMD0000000468,s111,0.9189045268615148,0.0,1.0,1000,0,0.12481445874430415,0.9446775497033332,0.9554898349933594,0.9671981801476549,0.9823641095714318,0.9932816807061924,0.9995938175942338,0.9997739768681233,0.9998804345111133,0.9999751955223626,0.916,0.908,0.832,19,50,0.01,0.001,8
BIOMD0000000468,s112,0.91107749952956,0.0,1.0,1000,0,0.3251122194213412,0.8729454748428987,0.8999220008097798,0.9266474551298308,0.9608163022666775,0.98865520592973,0.9992641894935549,0.9995968128942049,0.999786793979064,0.9999563076804864,0.918,0.8,0.714,19,50,0.01,0.001,8
BIOMD0000000468,s113,0.9780198718751874,0.5216090443496403,1.0,1000,0,0.8382770924276338,0.9824851898212126,0.985888452962661,0.9897167393452149,0.9943966781006237,0.9968082078684934,0.9998246907207872,0.9999005732494398,0.9999468821665073,0.9999887937325256,0.96,0.932,0.919,19,50,0.01,0.001,8
BIOMD0000000468,s114,0.9956912647986441,0.9141572278811059,1.0,1000,0,0.9889814589012338,0.9918016447197635,0.9942282906051574,0.9960395424749665,0.9979802311627224,0.998812333259616,0.9999397883530622,0.9999648168928194,0.9999813267250102,0.9999960021011481,1.0,1.0,0.977,19,50,0.01,0.001,8
BIOMD0000000468,s115,0.8240487406029363,0.0,1.0,1000,0,0.0,0.17603721594251526,0.776063440439644,0.919455039487927,0.9224477364173832,0.959339852231895,0.9970963592752898,0.9986861556388088,0.9992879747015658,0.9998790666796462,0.796,0.775,0.539,19,50,0.01,0.001,8
BIOMD0000000468,s116,0.9262498520643508,0.0,0.9999992607455072,999,1,0.23190318208279126,0.974765204454089,0.9764551556853853,0.9785277995338386,0.9813929894451571,0.9946682938726131,0.999683531723798,0.9997965650309424,0.999893863644474,0.9999752184265451,0.914914914914915,0.9069069069069069,0.9029029029029029,19,50,0.01,0.001,8
BIOMD0000000468,s117,0.929938789481593,0.0,0.9999992436002617,999,1,0.6400127092708339,0.956210477708497,0.9597497960278264,0.9635889537099859,0.9688633262165085,0.9894006081386858,0.9991767926080873,0.9994834050480558,0.9997300051971545,0.9999329917791349,0.9379379379379379,0.91991991991992,0.9109109109109109,19,50,0.01,0.001,8
BIOMD0000000468,s118,0.9070877485393347,0.0,0.9999993618631668,999,1,0.0,0.979288143467448,0.9810471847106395,0.9816615013636598,0.9826162483517697,0.9891872103302397,0.9992616272381437,0.9995592516646505,0.9997680019231341,0.9999467137624585,0.908908908908909,0.9059059059059059,0.9039039039039038,19,50,0.01,0.001,8
BIOMD0000000468,s119,,,,0,1000,,,,,,,,,,,,,,19,50,0.01,0.001,8
BIOMD0000000468,model,0.07854149382491687,0.0,1.0,77,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111262235129522,0.7786719494453059,1.0,0.05194805194805195,0.05194805194805195,0.05194805194805195,20,50,0.01,0.001,6
BIOMD0000000468,s1,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20,50,0.01,0.001,6
BIOMD0000000468,s2,0.6722064231605116,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999999974639917,0.9999999999999767,0.9999999999999999,0.9999999999999999,1.0,0.67,0.668,0.668,20,50,0.01,0.001,6
BIOMD0000000468,s3,0.6669999902734155,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999999995606148,0.999999999999996,0.9999999999999997,0.9999999999999998,0.9999999999999999,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s4,0.6669999906343196,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.99999999957692,0.9999999999999962,0.9999999999999998,0.9999999999999998,1.0,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s5,,,,0,1000,,,,,,,,,,,,,,20,50,0.01,0.001,6
BIOMD0000000468,s6,0.6666666666666666,0.0,1.0,999,1,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s7,0.6666662304162765,0.0,0.9999999999999696,999,1,0.0,0.0,0.0,0.0,0.0,0.9999998073873186,0.9999999989489999,0.9999999999719953,0.9999999999990994,0.999999999999696,0.6666666666666666,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s8,0.6666662303766343,0.0,0.9999999999999696,999,1,0.0,0.0,0.0,0.0,0.0,0.9999998073671987,0.9999999989488865,0.999999999971989,0.9999999999990983,0.9999999999996956,0.6666666666666666,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s9,0.6666662876776215,0.0,0.9999999999999944,999,1,0.0,0.0,0.0,0.0,0.0,0.999999835802077,0.9999999993301181,0.9999999999921887,0.9999999999994219,0.9999999999999043,0.6666666666666666,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s10,0.6673376085628084,0.0,0.999999999999993,999,1,0.0,0.0,0.0,0.0,0.0,0.99999982259006,0.9999999992681495,0.9999999999920838,0.999999999999351,0.9999999999998863,0.6666666666666666,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s11,0.684425059991448,0.0,0.99999999999997,999,1,0.0,0.0,0.0,0.0,0.0,0.99999980870711,0.9999999989564464,0.9999999999723493,0.9999999999991072,0.999999999999699,0.6826826826826827,0.6816816816816816,0.6796796796796797,20,50,0.01,0.001,6
BIOMD0000000468,s12,0.6701246701368933,0.0,0.9999999999999701,999,1,0.0,0.0,0.0,0.0,0.0,0.9999998087070968,0.9999999989564466,0.9999999999723485,0.9999999999991078,0.999999999999699,0.6676676676676677,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s13,0.6701246701368937,0.0,0.9999999999999701,999,1,0.0,0.0,0.0,0.0,0.0,0.9999998087070984,0.9999999989564461,0.9999999999723491,0.9999999999991078,0.999999999999699,0.6676676676676677,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s14,0.65856447957345,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.9912310874261926,0.9976504874238846,0.9985908841029856,0.9992620725312543,0.9998591975400324,0.667,0.667,0.608,20,50,0.01,0.001,6
BIOMD0000000468,s15,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20,50,0.01,0.001,6
BIOMD0000000468,s16,0.5735138578717445,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.7810864580376066,0.9988143711535097,0.9992820182178302,0.9996059926126913,0.9999322561385878,0.481,0.383,0.333,20,50,0.01,0.001,6
BIOMD0000000468,s17,0.6585595325482706,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.9912270109534578,0.9976477358746216,0.9985892255114911,0.9992612381413619,0.9998589313663792,0.667,0.667,0.608,20,50,0.01,0.001,6
BIOMD0000000468,s18,0.9999999999999999,0.9999999999999996,0.9999999999999999,1000,0,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999996,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,20,50,0.01,0.001,6
BIOMD0000000468,s19,0.6698979007178892,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.9957348579059282,0.999980997637118,0.9999879596447778,0.9999935971463103,0.9999989282256608,0.668,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s20,0.667,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999997,0.9999999999999999,0.9999999999999999,1.0,1.0,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s21,0.6701246701368937,0.0,0.9999999999999701,999,1,0.0,0.0,0.0,0.0,0.0,0.9999998087070985,0.9999999989564463,0.9999999999723491,0.9999999999991078,0.999999999999699,0.6676676676676677,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s22,0.6673883234438208,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999999999999994,0.9999999999999996,0.9999999999999996,0.9999999999999999,0.9999999999999999,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s23,0.6701246701368937,0.0,0.9999999999999701,999,1,0.0,0.0,0.0,0.0,0.0,0.9999998087070989,0.9999999989564461,0.9999999999723491,0.9999999999991078,0.999999999999699,0.6676676676676677,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s24,1.0,1.0,1.0,1000,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20,50,0.01,0.001,6
BIOMD0000000468,s25,0.6765306522159825,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999952683603954,0.9999983397354915,0.9999990077212254,0.9999994941416606,0.9999999036223954,0.677,0.67,0.668,20,50,0.01,0.001,6
BIOMD0000000468,s26,0.5464152100317967,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8487689033023696,0.9956832988003804,0.9973069547083184,0.9986302857685455,0.999729688019081,0.507,0.493,0.485,20,50,0.01,0.001,6
BIOMD0000000468,s27,0.5391281580068287,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8640142148938901,0.996810657226831,0.9980945061699271,0.9990097526232872,0.9998106167761834,0.507,0.495,0.487,20,50,0.01,0.001,6
BIOMD0000000468,s28,0.6515809058459704,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9812990623680498,0.9999732003499298,0.9999874776976619,0.9999936793273763,0.9999990605473206,0.667,0.597,0.538,20,50,0.01,0.001,6
BIOMD0000000468,s35,0.6495208615724901,0.0,0.9999968297320284,999,1,0.0,0.0,0.0,0.0,0.0,0.9765052322482107,0.9951519863191838,0.9971695823147694,0.9985305598703736,0.9997413792711602,0.6676676676676677,0.5815815815815816,0.5265265265265265,20,50,0.01,0.001,6
BIOMD0000000468,s37,0.7084731660422923,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.9934410991912167,0.9998822407573101,0.9999902878380378,0.999993997938569,0.99999680573789,0.9999993801874068,0.708,0.706,0.705,20,50,0.01,0.001,6
BIOMD0000000468,s38,0.6701246701368934,0.0,0.9999999999999701,999,1,0.0,0.0,0.0,0.0,0.0,0.9999998087070984,0.999999998956446,0.9999999999723491,0.9999999999991078,0.999999999999699,0.6676676676676677,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s39,0.670124670136749,0.0,0.99999999999997,999,1,0.0,0.0,0.0,0.0,0.0,0.9999998087070995,0.9999999989564466,0.9999999999723487,0.9999999999991076,0.9999999999996989,0.6676676676676677,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s42,0.701871724484406,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.854901057011662,0.984319321930627,0.9980831439744628,0.9991115474909071,0.9996240069656834,0.9999635579641096,0.722,0.63,0.554,20,50,0.01,0.001,6
BIOMD0000000468,s43,0.5621716537601403,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9525968696810019,0.9851449584535104,0.9913960314730025,0.9956349235711904,0.9992541983009239,0.573,0.572,0.506,20,50,0.01,0.001,6
BIOMD0000000468,s44,0.3296708529919393,0.0,0.9999826924840984,975,25,0.0,0.0,0.0,0.0,0.0,0.0,0.9940911619509819,0.998924234193776,0.9994462859539852,0.9998389088382561,0.3128205128205128,0.3035897435897436,0.29846153846153844,20,50,0.01,0.001,6
BIOMD0000000468,s45,0.6584606910950473,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9875824397367615,0.998321758356835,0.9990417287043856,0.9994997844149953,0.999910912525648,0.668,0.668,0.573,20,50,0.01,0.001,6
BIOMD0000000468,s47,0.6669753476060213,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999710797366248,0.9999972152195109,0.9999983890199381,0.9999991510586143,0.9999998489734576,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s48,0.666979842325704,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999761723962246,0.9999978347726427,0.9999987495231787,0.9999993469834033,0.9999998866760599,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s49,0.9124639794399301,0.4262793803182583,1.0,1000,0,0.5797385219149568,0.7233399368066316,0.8416087638993089,0.8666091409841186,0.8914670488279856,0.9886398815061066,0.9989800657780405,0.9994054685468609,0.9996973441793165,0.9999493482692449,0.874,0.683,0.581,20,50,0.01,0.001,6
BIOMD0000000468,s50,0.6578528962995801,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9872664388583856,0.9983117987176031,0.9990494477825567,0.9994988935102561,0.9999106686168834,0.667,0.665,0.571,20,50,0.01,0.001,6
BIOMD0000000468,s51,0.6465448760074417,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9766843447818616,0.9985172532182557,0.999144438406186,0.9995456312973984,0.9999167864849513,0.643,0.578,0.527,20,50,0.01,0.001,6
BIOMD0000000468,s52,0.6674423417864014,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.999976173078357,0.9999977835796513,0.9999987159579582,0.9999993466180797,0.9999998855509454,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s57,0.6860347141758198,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999990461669664,0.9999998438284278,0.9999999078231558,0.9999999532150196,0.9999999908202666,0.685,0.683,0.682,20,50,0.01,0.001,6
BIOMD0000000468,s58,0.656191752601774,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9867570430603497,0.9982851649760301,0.9990127581355939,0.9995110194391142,0.9999103151747258,0.667,0.661,0.567,20,50,0.01,0.001,6
BIOMD0000000468,s60,0.6563240966281273,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9882968205163847,0.9984475812670147,0.9994530249199203,0.9997508180784539,0.9999826090912339,0.667,0.665,0.574,20,50,0.01,0.001,6
BIOMD0000000468,s61,0.6561148156112466,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9866448226960003,0.9982824942214021,0.999016592050056,0.9995135372856655,0.9999103462931982,0.667,0.66,0.567,20,50,0.01,0.001,6
BIOMD0000000468,s62,0.6562881518449852,0.0,0.9999999999999999,1000,0,0.0,0.0,0.0,0.0,0.0,0.9881218633713624,0.9984285106064459,0.9994338772661343,0.9997447504205723,0.9999784853819923,0.667,0.664,0.572,20,50,0.01,0.001,6
BIOMD0000000468,s63,0.6587195287567275,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9838038990702286,0.9955100786979681,0.9980795406029961,0.9989442324443328,0.9997957831835853,0.664,0.658,0.63,20,50,0.01,0.001,6
BIOMD0000000468,s64,0.6653911617871616,0.0,0.9999979406394892,999,1,0.0,0.0,0.0,0.0,0.0,0.9984348389841096,0.9993422660681706,0.9996373989323427,0.9998157413690273,0.9999588273139923,0.6666666666666666,0.6666666666666666,0.6666666666666666,20,50,0.01,0.001,6
BIOMD0000000468,s65,0.5702380970967333,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.8891532772887253,0.99750155929462,0.9986797311968518,0.9993341742926147,0.9998542194604095,0.518,0.498,0.488,20,50,0.01,0.001,6
BIOMD0000000468,s66,0.6594430619869477,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9891670650263311,0.9987387642021684,0.9997564550594406,0.9998916386089906,0.9999789223745554,0.669,0.668,0.578,20,50,0.01,0.001,6
BIOMD0000000468,s91,0.6652920617218598,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9979452846418686,0.9999041156939112,0.9999406003917443,0.9999689761715767,0.9999947214903244,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s92,0.6672174033848935,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999997558039428,0.9999999999993472,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s93,0.6755164711683824,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9992970699020147,0.9997228453474614,0.9998364871851739,0.9999170142158407,0.9999845673852968,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s94,0.6680758773560143,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999999389505565,0.9999999999998367,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s95,0.6581025987711339,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9894945679145408,0.9993045824704652,0.9995654733211713,0.9997886209052121,0.9999636253866184,0.667,0.663,0.587,20,50,0.01,0.001,6
BIOMD0000000468,s96,0.6669849796247677,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9999720237820764,0.9999906895599592,0.999994657880873,0.9999972707402598,0.999999535999298,0.671,0.659,0.613,20,50,0.01,0.001,6
BIOMD0000000468,s97,0.6649777520892775,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9995987556844828,0.9998714685416461,0.9999266085141477,0.9999615254096424,0.9999935306178339,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s98,0.6627751417315274,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9949443507387941,0.9997523361852044,0.9998507008753548,0.9999257507530951,0.9999863190982614,0.667,0.667,0.667,20,50,0.01,0.001,6
BIOMD0000000468,s99,0.50492866017698,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.7654804561705502,0.9995772749896494,0.9999338398581529,0.9999681393930189,0.9999975481471828,0.494,0.484,0.481,20,50,0.01,0.001,6
BIOMD0000000468,s100,0.5712297013958698,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9761486721559578,0.9936263628855371,0.9962523546882486,0.998104018316154,0.999621918256309,0.575,0.572,0.571,20,50,0.01,0.001,6
BIOMD0000000468,s101,0.6031890114789547,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.977295800404242,0.9939974853372625,0.9964394990516279,0.9981768085683568,0.9996340540296917,0.587,0.58,0.576,20,50,0.01,0.001,6
BIOMD0000000468,s102,0.6616074737596009,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9886232633902806,0.9960490270494103,0.9977195019063193,0.9988457779788151,0.9998011904269483,0.667,0.667,0.667,20,50,0.01,0.001,6
