system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,a80,a90,a95,max_changepoint,min_segment_length,max_fractional_reduction,coefficient_threshold,num_changepoint
BIOMD0000000747,VIIIa_inact,0.7364142090561296,0.0,0.9999997649847804,965,35,0.0,0.0,0.4728962651863808,0.562296491806475,0.6450974463666269,0.9108734087553804,0.999746335486961,0.999837699108618,0.9999125002465952,0.9999800642123982,0.6321243523316062,0.5284974093264249,0.4,17,50,0.01,0.001,11
BIOMD0000000747,IXa_inact,0.77472686478177,0.0,0.9999994945417532,996,4,0.0,0.0,0.5408859284138557,0.6218815593470428,0.7209189715083169,0.9580283049931536,0.999299792790178,0.9995796779320874,0.9997707913283336,0.999947392413816,0.6716867469879518,0.6194779116465864,0.5301204819277109,17,50,0.01,0.001,11
BIOMD0000000747,Xa_inact,0.8027777608393024,0.0,0.9999986573267514,998,2,0.0,0.0,0.7795977589561573,0.9407613728674992,0.952927423272358,0.9860014560612248,0.9994322511885114,0.9996948988377092,0.9998375021396394,0.9999625294312264,0.7985971943887775,0.7895791583166333,0.7114228456913828,17,50,0.01,0.001,11
BIOMD0000000747,IIa_inact,0.839186097896044,0.0,0.999999999997,988,12,0.0,0.0,0.9880555394937576,0.9963810821850188,0.9992492807919624,0.9998608968059242,0.999999993484762,0.9999999994400088,0.9999999998346468,0.9999999999547708,0.8421052631578947,0.8360323886639676,0.8208502024291497,17,50,0.01,0.001,11
BIOMD0000000747,Xa_Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,17,50,0.01,0.001,11
BIOMD0000000747,Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,17,50,0.01,0.001,11
BIOMD0000000747,Va_Xa_Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,17,50,0.01,0.001,11
BIOMD0000000747,IIa_IIa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,17,50,0.01,0.001,11
BIOMD0000000747,IIa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,17,50,0.01,0.001,11
BIOMD0000000747,model,0.0,0.0,0.0,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50,0.01,0.001,10
BIOMD0000000747,IX,0.6048859870029905,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9991894987249476,0.9999994747392394,0.9999997479531992,0.9999998564253906,0.9999999707153212,0.603,0.6,0.598,18,50,0.01,0.001,10
BIOMD0000000747,TF_VIIa_IX,0.5738542826366361,0.0,0.9999996273065392,999,1,0.0,0.0,0.0,0.0,0.0,0.9773422381720772,0.9998334371323756,0.9999166023026916,0.9999531638660338,0.9999886476266876,0.5785785785785785,0.5785785785785785,0.5785785785785785,18,50,0.01,0.001,10
BIOMD0000000747,TF_VIIa,0.5740821529346123,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9765481988949496,0.9998359368355584,0.9999184710235652,0.9999546080170124,0.9999905579831364,0.579,0.579,0.579,18,50,0.01,0.001,10
BIOMD0000000747,IXa,0.556445272373591,0.0,0.9999999477882084,999,1,0.0,0.0,0.0,0.0,0.0,0.90156060314737,0.9996431025784271,0.9997648584746732,0.9998763936761246,0.9999706785745296,0.5785785785785785,0.5035035035035035,0.3893893893893894,18,50,0.01,0.001,10
BIOMD0000000747,TF_VIIa_X,0.4843908918704001,0.0,0.9999582959961972,999,1,0.0,0.0,0.0,0.0,0.0,0.6742395398456562,0.9894231737121152,0.9932696960708548,0.9963056731812148,0.999126957400466,0.4284284284284284,0.3483483483483483,0.3053053053053053,18,50,0.01,0.001,10
BIOMD0000000747,X,0.5617201221141879,0.0,0.9999999999999998,1000,0,0.0,0.0,0.0,0.0,0.0,0.8752352406436665,0.9920506790815468,0.9963451534865732,0.9985519841874676,0.9999219428932912,0.534,0.485,0.449,18,50,0.01,0.001,10
BIOMD0000000747,Xa,0.4447440281934722,0.0,0.99999162562558,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.993769614625542,0.9961874649363436,0.9980005458135696,0.9994911310293532,0.4204204204204204,0.3683683683683684,0.3403403403403403,18,50,0.01,0.001,10
BIOMD0000000747,VIII,0.0284695690438876,0.0,1.0,97,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149842157660438,0.7558990610558095,0.0103092783505154,0.0103092783505154,0.0103092783505154,18,50,0.01,0.001,10
BIOMD0000000747,Xa_VIII,0.0,0.0,0.0,90,910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50,0.01,0.001,10
BIOMD0000000747,VIIIa,0.5619883515871947,0.0,0.9999993056448094,994,6,0.0,0.0,0.0,0.0,0.0,0.9210441626243616,0.9995108510197416,0.9996760978786416,0.9998298592551348,0.999959395392523,0.579476861167002,0.5291750503018109,0.4225352112676056,18,50,0.01,0.001,10
BIOMD0000000747,IIa,0.1820017452432392,0.0,0.9940442373135948,874,126,0.0,0.0,0.0,0.0,0.0,0.0,0.5777688516808513,0.8432549270254012,0.9122626557233504,0.9796351530954832,0.160183066361556,0.05720823798627,0.0274599542334096,18,50,0.01,0.001,10
BIOMD0000000747,IIa_VIII,0.0,0.0,0.0,80,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50,0.01,0.001,10
BIOMD0000000747,VIIIa_IXa,0.5816515038088089,0.0,0.9999990535672888,966,34,0.0,0.0,0.0,0.0,0.0,0.929909252248066,0.9995448921347216,0.9997284513331216,0.9998553146296458,0.9999656593710696,0.598343685300207,0.5559006211180124,0.4461697722567287,18,50,0.01,0.001,10
BIOMD0000000747,VIIIa_IXa_X,0.4887755142744153,0.0,0.9999616411012022,960,40,0.0,0.0,0.0,0.0,0.0,0.6580291664963681,0.9892729062322154,0.993132387312737,0.9962370140903072,0.9991200334362972,0.4270833333333333,0.3541666666666667,0.3135416666666666,18,50,0.01,0.001,10
BIOMD0000000747,V,0.0170687743066662,0.0,1.0,133,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7608129731731826,0.0150375939849624,0.0150375939849624,0.0150375939849624,18,50,0.01,0.001,10
BIOMD0000000747,Xa_V,0.0,0.0,0.0,123,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50,0.01,0.001,10
BIOMD0000000747,Va,0.528206978673672,0.0,0.9999996217679809,999,1,0.0,0.0,0.0,0.0,0.0,0.7738260550626619,0.9974230861859504,0.9991525660020046,0.999620253411448,0.9999105774514128,0.4894894894894895,0.4274274274274274,0.3333333333333333,18,50,0.01,0.001,10
BIOMD0000000747,IIa_V,0.0,0.0,0.0,133,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50,0.01,0.001,10
BIOMD0000000747,Va_Xa,0.5827384330233625,0.0,0.9999999507230268,986,14,0.0,0.0,0.0,0.0,0.0,0.9851002838526088,0.9996240043088872,0.9998491320872368,0.999913311868678,0.9999770827001222,0.5862068965517241,0.5862068965517241,0.5862068965517241,18,50,0.01,0.001,10
BIOMD0000000747,II,0.0117861016291512,0.0,1.0,162,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3637799852529191,0.0123456790123456,0.0061728395061728,0.0061728395061728,18,50,0.01,0.001,10
BIOMD0000000747,Va_Xa_II,0.0,0.0,0.0,138,862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50,0.01,0.001,10
BIOMD0000000747,Fibrinogen,0.0165352872284452,0.0,1.0,91,909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542400240096647,0.0109890109890109,0.0109890109890109,0.0109890109890109,18,50,0.01,0.001,10
BIOMD0000000747,Fibrinogen_IIa,0.0,0.0,0.0,83,917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,50,0.01,0.001,10
BIOMD0000000747,Fibrin,0.5797392176529588,0.0,1.0,997,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5797392176529589,0.5797392176529589,0.5797392176529589,18,50,0.01,0.001,10
BIOMD0000000747,VIIIa_inact,0.5781245545278656,0.0,0.9999997902278496,965,35,0.0,0.0,0.0,0.0,0.0,0.9148039569356,0.9997662642850134,0.9998494383673396,0.9999183338578074,0.99998143245123,0.5989637305699482,0.533678756476684,0.4207253886010362,18,50,0.01,0.001,10
BIOMD0000000747,IXa_inact,0.563472124795528,0.0,0.999999547932068,996,4,0.0,0.0,0.0,0.0,0.0,0.9277497884924496,0.99932747799095,0.999609598424255,0.999785738236481,0.9999513838418363,0.5803212851405622,0.5441767068273092,0.4277108433734939,18,50,0.01,0.001,10
BIOMD0000000747,Xa_inact,0.575326104743732,0.0,0.9999988084958368,998,2,0.0,0.0,0.0,0.0,0.0,0.9799743896496966,0.99951458056778,0.99973567274507,0.9998581434805558,0.999959741710948,0.5791583166332666,0.5791583166332666,0.5741482965931863,18,50,0.01,0.001,10
BIOMD0000000747,IIa_inact,0.5849574045001495,0.0,0.999999999997415,988,12,0.0,0.0,0.0,0.0,0.0,0.9996536291977476,0.9999999941329504,0.9999999995251744,0.9999999998564214,0.9999999999600552,0.5850202429149798,0.5850202429149798,0.5850202429149798,18,50,0.01,0.001,10
BIOMD0000000747,Xa_Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,18,50,0.01,0.001,10
BIOMD0000000747,Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,18,50,0.01,0.001,10
BIOMD0000000747,Va_Xa_Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,18,50,0.01,0.001,10
BIOMD0000000747,IIa_IIa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,18,50,0.01,0.001,10
BIOMD0000000747,IIa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,18,50,0.01,0.001,10
BIOMD0000000747,model,0.0,0.0,0.0,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,50,0.01,0.001,6
BIOMD0000000747,IX,0.3105604675267319,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999995551131802,0.9999997813586892,0.9999998782335876,0.9999999728999646,0.309,0.308,0.306,19,50,0.01,0.001,6
BIOMD0000000747,TF_VIIa_IX,0.2992639516076326,0.0,0.9999996713547106,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9998592060198144,0.9999276470068592,0.9999593450338072,0.9999910476768692,0.2992992992992993,0.2992992992992993,0.2992992992992993,19,50,0.01,0.001,6
BIOMD0000000747,TF_VIIa,0.2999651540278115,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998614186042836,0.999928897832722,0.9999602450855656,0.9999912364403128,0.3,0.3,0.3,19,50,0.01,0.001,6
BIOMD0000000747,IXa,0.2992292996619426,0.0,0.99999997339497,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9996930066125472,0.9998090781112444,0.9998991893685504,0.9999729291330474,0.2992992992992993,0.2992992992992993,0.2992992992992993,19,50,0.01,0.001,6
BIOMD0000000747,TF_VIIa_X,0.297283142305153,0.0,0.9999665879213648,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9909671545940648,0.9944866606015492,0.9970895564385291,0.999227041401652,0.2992992992992993,0.2992992992992993,0.2992992992992993,19,50,0.01,0.001,6
BIOMD0000000747,X,0.3097612063573552,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9904503625951456,0.994348742216608,0.9970549090952784,0.999200941327574,0.311,0.309,0.309,19,50,0.01,0.001,6
BIOMD0000000747,Xa,0.2980926951167133,0.0,0.9999982826971212,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9947203879203368,0.9966722299677488,0.9982970086199626,0.9995357906498964,0.2992992992992993,0.2992992992992993,0.2992992992992993,19,50,0.01,0.001,6
BIOMD0000000747,VIII,0.0241601719505423,0.0,1.0,97,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8813529724782538,0.0206185567010309,0.0103092783505154,0.0103092783505154,19,50,0.01,0.001,6
BIOMD0000000747,Xa_VIII,0.0,0.0,0.0,90,910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,50,0.01,0.001,6
BIOMD0000000747,VIIIa,0.3007082295466291,0.0,0.9999993841678444,994,6,0.0,0.0,0.0,0.0,0.0,0.0,0.9995754835464166,0.999738335584888,0.999863185415248,0.9999621570568938,0.3008048289738431,0.3008048289738431,0.3008048289738431,19,50,0.01,0.001,6
BIOMD0000000747,IIa,0.1816866433383205,0.0,0.9946419865397712,874,126,0.0,0.0,0.0,0.0,0.0,0.0,0.8170065975975851,0.870550337401473,0.9296008152584784,0.984128122814994,0.205949656750572,0.0778032036613272,0.0366132723112128,19,50,0.01,0.001,6
BIOMD0000000747,IIa_VIII,0.0,0.0,0.0,80,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,50,0.01,0.001,6
BIOMD0000000747,VIIIa_IXa,0.3094254388317644,0.0,0.9999991617051812,966,34,0.0,0.0,0.0,0.0,0.0,0.0,0.9996228947085722,0.9997703264174213,0.9998782205888352,0.9999697220815468,0.3095238095238095,0.3095238095238095,0.3095238095238095,19,50,0.01,0.001,6
BIOMD0000000747,VIIIa_IXa_X,0.3092850437356294,0.0,0.9999711725211672,960,40,0.0,0.0,0.0,0.0,0.0,0.0,0.9909484391092432,0.994418824050652,0.9971734562099728,0.9992014092217216,0.3114583333333333,0.3114583333333333,0.3114583333333333,19,50,0.01,0.001,6
BIOMD0000000747,V,0.03063848438987,0.0,1.0,133,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116941162256272,0.0225563909774436,0.0150375939849624,0.0075187969924812,19,50,0.01,0.001,6
BIOMD0000000747,Xa_V,0.0,0.0,0.0,123,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,50,0.01,0.001,6
BIOMD0000000747,Va,0.2987925624265681,0.0,0.9999974059565762,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9979202536970774,0.9992843575287526,0.9996680804419372,0.9999312193636664,0.2992992992992993,0.2992992992992993,0.2992992992992993,19,50,0.01,0.001,6
BIOMD0000000747,IIa_V,0.0,0.0,0.0,133,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,50,0.01,0.001,6
BIOMD0000000747,Va_Xa,0.3031731463052113,0.0,0.9999997159854008,986,14,0.0,0.0,0.0,0.0,0.0,0.0,0.999678317860571,0.9998727515565732,0.9999245503062444,0.9999797594833876,0.3032454361054766,0.3032454361054766,0.3032454361054766,19,50,0.01,0.001,6
BIOMD0000000747,II,0.0237931143375326,0.0,1.0,162,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8961808454481641,0.0185185185185185,0.0123456790123456,0.0123456790123456,19,50,0.01,0.001,6
BIOMD0000000747,Va_Xa_II,0.0,0.0,0.0,138,862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,50,0.01,0.001,6
BIOMD0000000747,Fibrinogen,0.0199949832985274,0.0,1.0,91,909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8375891321493943,0.0219780219780219,0.0109890109890109,0.0109890109890109,19,50,0.01,0.001,6
BIOMD0000000747,Fibrinogen_IIa,0.0,0.0,0.0,83,917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,50,0.01,0.001,6
BIOMD0000000747,Fibrin,0.2998996990972918,0.0,1.0,997,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2998996990972918,0.2998996990972918,0.2998996990972918,19,50,0.01,0.001,6
BIOMD0000000747,VIIIa_inact,0.3097935145979811,0.0,0.9999998139740292,965,35,0.0,0.0,0.0,0.0,0.0,0.0,0.9997993298751686,0.9998742443012832,0.99993366090139,0.9999830908606936,0.3098445595854922,0.3098445595854922,0.3098445595854922,19,50,0.01,0.001,6
BIOMD0000000747,IXa_inact,0.3000628679903768,0.0,0.9999995983073048,996,4,0.0,0.0,0.0,0.0,0.0,0.0,0.9994435938523704,0.9996612707298612,0.9998226780313624,0.999956916458556,0.3002008032128514,0.3002008032128514,0.3002008032128514,19,50,0.01,0.001,6
BIOMD0000000747,Xa_inact,0.2994728510313844,0.0,0.999998949529764,998,2,0.0,0.0,0.0,0.0,0.0,0.0,0.9994975952404574,0.9997415287327024,0.9998546223386544,0.9999678485103272,0.2995991983967936,0.2995991983967936,0.2995991983967936,19,50,0.01,0.001,6
BIOMD0000000747,IIa_inact,0.3026315764161092,0.0,0.999999999997794,988,12,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999954290923,0.9999999995854296,0.9999999998748004,0.9999999999643068,0.3026315789473684,0.3026315789473684,0.3026315789473684,19,50,0.01,0.001,6
BIOMD0000000747,Xa_Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,19,50,0.01,0.001,6
BIOMD0000000747,Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,19,50,0.01,0.001,6
BIOMD0000000747,Va_Xa_Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,19,50,0.01,0.001,6
BIOMD0000000747,IIa_IIa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,19,50,0.01,0.001,6
BIOMD0000000747,IIa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,19,50,0.01,0.001,6
BIOMD0000000747,model,0.0,0.0,0.0,28,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50,0.01,0.001,7
BIOMD0000000747,IX,0.6801893391954524,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9991883968146644,0.9999982374391734,0.9999991396402276,0.9999995175949932,0.9999999077669688,0.679,0.678,0.677,20,50,0.01,0.001,7
BIOMD0000000747,TF_VIIa_IX,0.6550497811753839,0.0,0.9999986447341518,999,1,0.0,0.0,0.0,0.0,0.0,0.9673745936875022,0.9994486676497742,0.999717351720171,0.9998399637276284,0.9999651159285432,0.6666666666666666,0.6666666666666666,0.6076076076076076,20,50,0.01,0.001,7
BIOMD0000000747,TF_VIIa,0.6564378703198657,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9738805107126414,0.9994612235586612,0.9997235011185636,0.9998446826701752,0.999969834609468,0.667,0.667,0.611,20,50,0.01,0.001,7
BIOMD0000000747,IXa,0.6281539298891692,0.0,0.9999998930346742,999,1,0.0,0.0,0.0,0.0,0.0,0.8809758303208802,0.998840117089515,0.999250411992584,0.9995899356778388,0.9999369112729468,0.6516516516516516,0.4614614614614614,0.3673673673673673,20,50,0.01,0.001,7
BIOMD0000000747,TF_VIIa_X,0.5175597987483215,0.0,0.9998386723993083,999,1,0.0,0.0,0.0,0.0,0.0,0.6545440577072666,0.967095342457674,0.9802374443658368,0.9896316313069126,0.9977742518350726,0.4194194194194194,0.3563563563563564,0.3203203203203203,20,50,0.01,0.001,7
BIOMD0000000747,X,0.5210805338658858,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.7227489058837118,0.9708754937413852,0.9866309602912589,0.9945650543121688,0.9995069701814754,0.466,0.41,0.371,20,50,0.01,0.001,7
BIOMD0000000747,Xa,0.3711422246077042,0.0,0.9999696717321088,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9791028632014416,0.986894760769305,0.9928501550378922,0.9987067950948936,0.3233233233233233,0.3043043043043043,0.2942942942942942,20,50,0.01,0.001,7
BIOMD0000000747,VIII,0.0676480755647261,0.0,1.0,97,903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8866538000488963,0.9832011888870936,0.0618556701030927,0.0515463917525773,0.0515463917525773,20,50,0.01,0.001,7
BIOMD0000000747,Xa_VIII,0.0,0.0,0.0,90,910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50,0.01,0.001,7
BIOMD0000000747,VIIIa,0.6342984205963577,0.0,0.9999976706649644,994,6,0.0,0.0,0.0,0.0,0.0,0.8993330211162234,0.9984001927868796,0.9989787611391828,0.9994440696792638,0.9999114523477112,0.6579476861167002,0.4989939637826961,0.3933601609657948,20,50,0.01,0.001,7
BIOMD0000000747,IIa,0.1644542319405204,0.0,0.99967174849807,874,126,0.0,0.0,0.0,0.0,0.0,0.0,0.3319331706075433,0.7555753007656059,0.9430659458059676,0.9903914542291492,0.091533180778032,0.062929061784897,0.0491990846681922,20,50,0.01,0.001,7
BIOMD0000000747,IIa_VIII,0.0,0.0,0.0,80,920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50,0.01,0.001,7
BIOMD0000000747,VIIIa_IXa,0.6537968567266025,0.0,0.9999967667854716,966,34,0.0,0.0,0.0,0.0,0.0,0.9091880503283056,0.9985283526848158,0.9991081368560352,0.9995122698014518,0.9999024830398472,0.6780538302277432,0.5217391304347826,0.4006211180124223,20,50,0.01,0.001,7
BIOMD0000000747,VIIIa_IXa_X,0.5403051583260667,0.0,0.9998518262653204,960,40,0.0,0.0,0.0,0.0,0.0,0.7495237777348644,0.9696976934277683,0.983568996665765,0.9915533757810948,0.9980891042591284,0.48125,0.421875,0.3697916666666667,20,50,0.01,0.001,7
BIOMD0000000747,V,0.0386719459787314,0.0,1.0,133,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0529508785916509,0.9593463614517748,0.0300751879699248,0.0225563909774436,0.0150375939849624,20,50,0.01,0.001,7
BIOMD0000000747,Xa_V,0.0,0.0,0.0,123,877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50,0.01,0.001,7
BIOMD0000000747,Va,0.3705584124955947,0.0,0.999999961306022,999,1,0.0,0.0,0.0,0.0,0.0,0.0,0.9917565923384882,0.9975434668898246,0.9985177000187736,0.9996957508049532,0.3143143143143143,0.2982982982982983,0.2912912912912913,20,50,0.01,0.001,7
BIOMD0000000747,IIa_V,0.0,0.0,0.0,133,867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50,0.01,0.001,7
BIOMD0000000747,Va_Xa,0.6340635977865127,0.0,0.9999999944661492,986,14,0.0,0.0,0.0,0.0,0.0,0.919936603170714,0.9987229504957216,0.9994320562901268,0.9996825661759138,0.9999342590461376,0.6206896551724138,0.526369168356998,0.4492900608519269,20,50,0.01,0.001,7
BIOMD0000000747,II,0.0433099397139038,0.0,1.0,162,838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982541516962634,0.037037037037037,0.037037037037037,0.0308641975308641,20,50,0.01,0.001,7
BIOMD0000000747,Va_Xa_II,0.0,0.0,0.0,138,862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50,0.01,0.001,7
BIOMD0000000747,Fibrinogen,0.041663371392783,0.0,1.0,91,909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489603449420004,0.9716621618080122,0.0329670329670329,0.0219780219780219,0.0219780219780219,20,50,0.01,0.001,7
BIOMD0000000747,Fibrinogen_IIa,0.0,0.0,0.0,83,917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,50,0.01,0.001,7
BIOMD0000000747,Fibrin,0.6680040120361084,0.0,1.0,997,3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.6680040120361084,0.6680040120361084,0.6680040120361084,20,50,0.01,0.001,7
BIOMD0000000747,VIIIa_inact,0.6476605865640113,0.0,0.9999992944769996,965,35,0.0,0.0,0.0,0.0,0.0,0.8919690760435711,0.99924696905376,0.9995148137854212,0.9997399427576076,0.9999507488467708,0.6538860103626943,0.482901554404145,0.3834196891191709,20,50,0.01,0.001,7
BIOMD0000000747,IXa_inact,0.6423828560225312,0.0,0.9999985230793088,996,4,0.0,0.0,0.0,0.0,0.0,0.9303875092865792,0.997975551772044,0.998771934190002,0.9993513854503816,0.9998706670276049,0.6686746987951807,0.5562248995983936,0.463855421686747,20,50,0.01,0.001,7
BIOMD0000000747,Xa_inact,0.6314689970084523,0.0,0.9999956573083236,998,2,0.0,0.0,0.0,0.0,0.0,0.9510666594575006,0.9983686407740424,0.9991163469168302,0.9995428002532024,0.9999120498622276,0.6182364729458918,0.5551102204408818,0.501002004008016,20,50,0.01,0.001,7
BIOMD0000000747,IIa_inact,0.672107576712754,0.0,0.9999999999873496,988,12,0.0,0.0,0.0,0.0,0.0,0.9997867075103744,0.9999999870931428,0.9999999990725552,0.9999999993430404,0.9999999998522676,0.6740890688259109,0.6740890688259109,0.6740890688259109,20,50,0.01,0.001,7
BIOMD0000000747,Xa_Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,20,50,0.01,0.001,7
BIOMD0000000747,Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,20,50,0.01,0.001,7
BIOMD0000000747,Va_Xa_Xa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,20,50,0.01,0.001,7
BIOMD0000000747,IIa_IIa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,20,50,0.01,0.001,7
BIOMD0000000747,IIa_Inhibitor,,,,0,1000,,,,,,,,,,,,,,20,50,0.01,0.001,7
BIOMD0000000748,model,0.0,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0.01,0.001,0
BIOMD0000000748,x,0.1302464464865645,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7635554740117718,0.8851646412591639,0.9783013006291532,0.096,0.044,0.024,0,50,0.01,0.001,0
BIOMD0000000748,y,0.3019243541176458,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.1674543960548336,0.7144306190419992,0.8523182229891303,0.9178846493586884,0.98141617184215,0.13,0.07,0.028,0,50,0.01,0.001,0
BIOMD0000000748,v,0.3386345475280645,0.0,0.9999999999999998,1000,0,0.0,0.0,0.0,0.0,0.0,0.2461681490995739,0.7105545413667127,0.872464542579611,0.952255194907299,0.9891885620188072,0.126,0.09,0.054,0,50,0.01,0.001,0
BIOMD0000000748,z,0.1031898480166109,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5903436479435336,0.7005905690601067,0.921373671140816,0.022,0.013,0.007,0,50,0.01,0.001,0
BIOMD0000000748,model,0.2856293007922619,0.0,0.5759558929284596,4,0,0.0,0.0,0.0,0.0,0.0,0.283280655120294,0.5703191433157366,0.5731375181220981,0.5745467055252789,0.5756740554478235,0.0,0.0,0.0,1,50,0.01,0.001,1
BIOMD0000000748,x,0.6225921558366104,0.0,1.0,1000,0,0.0,0.0,0.0,0.0,0.0,0.9906539739333118,0.9955082100215192,0.9972392747619316,0.9987937936764114,0.9996058012985084,0.591,0.541,0.521,1,50,0.01,0.001,1
