system_id,aggregation_type,mean,min,max,count,invalid_count,p05,p10,p20,p25,p30,p50,p80,p90,p95,p99,perturbation,fraction_species_perturbable
BIOMD0000000830,model,0.910641067878264,0.8337032285965438,0.9992796936311482,6,0,0.837095496711939,0.8404877648273341,0.8472723010581243,0.8473639157760864,0.8474555304940485,0.8941037983619049,0.9953835872599568,0.9973316404455524,0.9983056670383504,0.9990848883125888,0.2,1.0
BIOMD0000000830,model,0.7753703308022549,0.5707142873678618,0.9980189284473672,6,0,0.5794084548871197,0.5881026224063777,0.6054909574448936,0.6098784403514133,0.6142659232579328,0.7439477749711503,0.9901022616111066,0.9940605950292368,0.996039761738302,0.997623095105554,0.5,1.0
BIOMD0000000832,model,0.0526315789473684,0.0,1.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999978,0.8200000000000003,-0.5,1.0
BIOMD0000000832,model,0.0526315789473684,0.0,1.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999978,0.8200000000000003,-0.2,1.0
BIOMD0000000832,model,0.0526315789473684,0.0,1.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999978,0.8200000000000003,-0.1,1.0
BIOMD0000000832,model,0.0526315789473684,0.0,1.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999978,0.8200000000000003,-0.05,1.0
BIOMD0000000832,model,0.0526315789473684,0.0,1.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999978,0.8200000000000003,0.0,1.0
BIOMD0000000832,model,0.0526315789473684,0.0,1.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999978,0.8200000000000003,0.05,1.0
BIOMD0000000832,model,0.0526315789473684,0.0,1.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999978,0.8200000000000003,0.1,1.0
BIOMD0000000832,model,0.0526315789473684,0.0,1.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999978,0.8200000000000002,0.2,1.0
BIOMD0000000832,model,0.0526315789473684,0.0,1.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0999999999999978,0.8200000000000003,0.5,1.0
BIOMD0000000833,model,0.1598477047380103,0.0,0.994209855826886,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3354343986880002,0.7963672120159954,0.8653729518386551,0.9901563586656772,-0.5,1.0
BIOMD0000000833,model,0.1990959429717858,0.0,0.994206127126975,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6243452596082998,0.8001157808420928,0.8696383543321377,0.9901515516562678,-0.2,1.0
BIOMD0000000833,model,0.2068919985084715,0.0,0.9942054305117144,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6330668787114269,0.8705065982253662,0.888888888888889,0.9901511104950436,-0.1,1.0
BIOMD0000000833,model,0.2103048697750353,0.0,0.9942051350251816,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6377452035132076,0.8709163135426982,0.9473684210526316,0.9901918839705184,-0.05,1.0
BIOMD0000000833,model,0.21351689862751,0.0,1.0,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.642691046712031,0.871313336425602,0.9942048647932062,1.0,0.0,1.0
BIOMD0000000833,model,0.2118225011030975,0.0,0.9942046162713508,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.647934302656383,0.8716989173575311,0.9523809523809524,0.9901509986439304,0.05,1.0
BIOMD0000000833,model,0.2103869076289334,0.0,0.9942043867986412,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.653500602962519,0.8720739366283051,0.9090909090909092,0.9901511179228452,0.1,1.0
BIOMD0000000833,model,0.2084269065087611,0.0,0.9942039767009302,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.665692598804867,0.8333333333333334,0.8727949394704964,0.990151518073345,0.2,1.0
BIOMD0000000833,model,0.1922695114418874,0.0,0.994203033937199,61,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6594367193822056,0.8085355250594631,0.8747595142751824,0.9901533101385712,0.5,1.0
BIOMD0000000834,model,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000834,model,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000834,model,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000834,model,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000834,model,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000834,model,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000834,model,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000834,model,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000834,model,0.0,0.0,0.0,75,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000835,model,0.0838652837777756,0.0,0.9999999999784228,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2940303746890116,0.4770927644216279,0.8820405472464304,-0.5,1.0
BIOMD0000000835,model,0.1207252796751268,0.0,0.9999999999800596,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1755320212073331,0.4322244191709571,0.6457420148735262,0.9367541408179678,-0.2,1.0
BIOMD0000000835,model,0.1282218768501151,0.0,0.9999999999804884,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496181477287103,0.5094706354787036,0.6721272024181353,0.9463738739195856,-0.1,1.0
BIOMD0000000835,model,0.1304447145654208,0.0,0.9999999999806664,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371720580289894,0.5127902607055831,0.688911683042652,0.9374280067413584,-0.05,1.0
BIOMD0000000835,model,0.1321982316194841,0.0,0.9999999999808457,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.133142511989134,0.5159453319492684,0.7139026251877412,0.9285262512466184,0.0,1.0
BIOMD0000000835,model,0.1309316832886255,0.0,0.9999999999810256,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1296049690069547,0.5189431922387128,0.7108888824721056,0.9207322795759664,0.05,1.0
BIOMD0000000835,model,0.1287153939457392,0.0,0.9999999999812066,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1166312126689854,0.5217896442471858,0.7070167846641733,0.9136306014508564,0.1,1.0
BIOMD0000000835,model,0.1235076851985267,0.0,0.9999999999815702,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0857331269236883,0.5270584413328957,0.6929461743764558,0.917178389255988,0.2,1.0
BIOMD0000000835,model,0.1060592713393814,0.0,0.9999999999826732,31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214507555106368,0.5267599890670439,0.584143163929242,0.8899067476469191,0.5,1.0
BIOMD0000000836,model,0.0,0.0,0.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000836,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000836,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000836,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000836,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000836,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000836,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000836,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000836,model,0.0,0.0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000837,model,0.089947829874446,0.0,0.5498719461587566,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0507571298825086,0.2547533357535382,0.402312640956147,0.5203600851182345,-0.5,1.0
BIOMD0000000837,model,0.1452067927810551,0.0,0.8903733795683678,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0786560714718492,0.4095905893193931,0.6499819844438797,0.8422951005434699,-0.2,1.0
BIOMD0000000837,model,0.1560528281628835,0.0,0.9619417908278556,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0806402951577647,0.4393314102264413,0.7006366005271476,0.9096807527677137,-0.1,1.0
BIOMD0000000837,model,0.1569606173713035,0.0,0.970219510586745,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0790898849523808,0.4414767269846031,0.7058481187856733,0.9173452322265304,-0.05,1.0
BIOMD0000000837,model,0.1577986275417023,0.0,0.977791522049292,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0777075070366692,0.4434643417078614,0.7106279318785759,0.9243588040151484,0.0,1.0
BIOMD0000000837,model,0.1585768898085826,0.0,0.9847443821798424,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.07647830459553,0.44531728817142,0.7150308351756304,0.9308016727789996,0.05,1.0
BIOMD0000000837,model,0.1593035002127427,0.0,0.991151048691734,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0753881204282132,0.447053849345414,0.7191024490185731,0.9367413287571014,0.1,1.0
BIOMD0000000837,model,0.1597099520310148,0.0,0.9961377698850682,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0735774072818452,0.4476661363694657,0.7219019531272661,0.9412906065335076,0.2,1.0
BIOMD0000000837,model,0.1557147061093416,0.0,0.97138191058457,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0704326906337632,0.4352612484314273,0.7033215795079979,0.9177698443692552,0.5,1.0
BIOMD0000000839,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000839,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000839,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000839,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000839,model,0.0533203183837602,0.0,0.4265625470700818,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1279687641210244,0.2772656555955529,0.3967031687751759,0.0,1.0
BIOMD0000000839,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000839,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000839,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000839,model,0.0,0.0,0.0,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000840,model,0.9576860537747868,0.9014186926192498,0.9876769503538544,5,0,0.9123613756045252,0.9233040585898008,0.9451894245603518,0.9561321075456274,0.9587814839146718,0.9693789893908492,0.9765942132422548,0.9821355817980544,0.9849062660759544,0.9871228134982742,-0.5,1.0
BIOMD0000000840,model,0.9497528999628876,0.8972125641881711,0.977195036801896,5,0,0.9064504254194328,0.9156882866506948,0.9341640091132184,0.9434018703444804,0.9468511177261968,0.9606481072530628,0.9716845443418414,0.9744397905718686,0.9758174136868822,0.9769195121788932,-0.2,1.0
BIOMD0000000840,model,0.95065493961963,0.8960478420401823,0.9782504640337316,5,0,0.9061098852800106,0.916171928519839,0.9362960149994956,0.946358058239324,0.9493832537841947,0.9614840359636788,0.9725575310637324,0.975403997548732,0.9768272307912318,0.9779658173852316,-0.1,1.0
BIOMD0000000840,model,0.950571985335743,0.8946305950168767,0.978988290227063,5,0,0.9050485802400556,0.9154665654632348,0.9363025359095928,0.9467205211327716,0.9497920052970278,0.9620779419540522,0.9721517207237736,0.9755700054754184,0.9772791478512408,0.9786464617518984,-0.05,1.0
BIOMD0000000840,model,0.9501800779672832,0.8928355618123274,0.979786892794938,5,0,0.9036703006139868,0.914505039415646,0.9361745170189648,0.947009255820624,0.9501511044335472,0.962718498885239,0.9707975229776172,0.9752922078862776,0.9775395503406076,0.979337424304072,0.0,1.0
BIOMD0000000840,model,0.9490876718494672,0.8907662977104915,0.9805812073136816,5,0,0.9016775433781308,0.9125887890457698,0.934411280381048,0.9453225260486872,0.948931453814188,0.96336716487619,0.9684371721013652,0.9745091897075232,0.9775451985106024,0.9799740055530656,0.05,1.0
BIOMD0000000840,model,0.9480566817801522,0.8885385521804309,0.981363260753043,5,0,0.8995065436988152,0.9104745352171996,0.9324105182539684,0.9433785097723528,0.9473005612653332,0.9629887672372556,0.9674841073167516,0.9744236840348972,0.9778934723939702,0.9806693030812283,0.1,1.0
BIOMD0000000840,model,0.939985495540912,0.8826342330180126,0.9828418053052816,5,0,0.8928494358329544,0.9030646386478962,0.9234950442777798,0.9337102470927215,0.9340715256426289,0.9355166398422576,0.968748003018086,0.9757949041616836,0.9793183547334826,0.9821371151909216,0.2,1.0
BIOMD0000000840,model,0.8471489377464116,0.7092277187580648,0.969985359519656,5,0,0.7205788601513453,0.7319300015446257,0.7546322843311867,0.7659834257244672,0.7772777094475459,0.8224548443398607,0.968471744215939,0.9692285518677975,0.9696069556937268,0.9699096787544704,0.5,1.0
BIOMD0000000842,model,0.033086130959747,0.0,0.529378095355953,16,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1323445238389882,0.4499713810525599,-0.5,1.0
BIOMD0000000842,model,0.0833333333333333,0.0,0.75,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2250000000000004,0.7499999999999997,0.7499999999999999,-0.2,1.0
BIOMD0000000842,model,0.0935672514619882,0.0,0.8888888888888888,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777777777777771,0.8888888888888886,0.8888888888888888,-0.1,1.0
BIOMD0000000842,model,0.0997229916897506,0.0,0.9473684210526316,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1894736842105255,0.9473684210526312,0.9473684210526314,-0.05,1.0
BIOMD0000000842,model,0.1052631578947368,0.0,1.0,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999999999992,0.9999999999999996,1.0,0.0,1.0
BIOMD0000000842,model,0.100250626566416,0.0,0.9523809523809528,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761898,0.9523809523809524,0.9523809523809526,0.05,1.0
BIOMD0000000842,model,0.0956937799043062,0.0,0.9090909090909094,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1818181818181811,0.9090909090909092,0.9090909090909092,0.1,1.0
BIOMD0000000842,model,0.087719298245614,0.0,0.8333333333333335,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666666666,0.8333333333333333,0.8333333333333335,0.2,1.0
BIOMD0000000842,model,0.0701754385964912,0.0,0.6666666666666669,19,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333329,0.6666666666666667,0.6666666666666669,0.5,1.0
BIOMD0000000843,model,0.3117748267488956,0.0,0.9353244802466868,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.5611946881480121,0.7482595841973495,0.841792032222018,0.9166179906417532,-0.5,1.0
BIOMD0000000843,model,0.2970409631117033,0.0,0.9353362231751244,4,6,0.0,0.0,0.0,0.0,0.0,0.1264138146358444,0.5258310668330634,0.7305836450040939,0.8329599340896089,0.9148609653580212,-0.2,1.0
BIOMD0000000843,model,0.302026498831515,0.0,0.9353384571933614,4,6,0.0,0.0,0.0,0.0,0.0,0.1363837690663494,0.5377959057569641,0.7365671814751628,0.8359528193342618,0.9154613296215414,-0.1,1.0
BIOMD0000000843,model,0.3041899839645918,0.0,0.9353394035365652,4,6,0.0,0.0,0.0,0.0,0.0,0.140710266160901,0.5429880808077077,0.7391637421721364,0.8372515728543506,0.9157218374001224,-0.05,1.0
BIOMD0000000843,model,0.3061717782456346,0.0,0.9353402671455552,4,6,0.0,0.0,0.0,0.0,0.0,0.1446734229184916,0.5477442143604123,0.7415422407529837,0.838441253949269,0.9159604645062978,0.0,1.0
BIOMD0000000843,model,0.3079942836827151,0.0,0.9353410387137384,4,6,0.0,0.0,0.0,0.0,0.0,0.148318048008561,0.5521180730957689,0.7437295559047536,0.8395352973092458,0.9161798904328398,0.05,1.0
BIOMD0000000843,model,0.3096764161360739,0.0,0.9353417454032632,4,6,0.0,0.0,0.0,0.0,0.0,0.1516819595705162,0.5561550496459251,0.7457483975245941,0.8405450714639284,0.9163824106153962,0.1,1.0
BIOMD0000000843,model,0.2501449057619007,0.0,0.9353429937366216,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4393738268056301,0.6873584102711259,0.8113507020038736,0.910544535390072,0.2,1.0
BIOMD0000000843,model,0.255674085500982,0.0,0.9353457720424369,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.4614888787784662,0.6984173254104514,0.816881548726444,0.9116529273792382,0.5,1.0
BIOMD0000000848,model,0.2749109269231807,0.0,0.9260489789964018,9,0,0.0,0.0,0.0,0.0,0.0,0.2405510922295406,0.4490669051728665,0.5462077612103707,0.736128370103386,0.8880648572177987,-0.5,1.0
BIOMD0000000848,model,0.6594105777965634,0.0,0.955309446672335,9,0,0.2592121748570813,0.5184243497141626,0.6580801667628159,0.6647799865095577,0.6685045764403036,0.7132109861298761,0.7684247756173348,0.8336373530498515,0.8944733998610932,0.9431422373100866,-0.2,1.0
BIOMD0000000848,model,0.789413618083753,0.2615863677589485,0.965249486097878,9,0,0.4745765617460068,0.6875667557330651,0.8005444411738278,0.8048661668053169,0.8061058575391534,0.8447202344769782,0.8838640330137296,0.9194992130800614,0.9423743495889696,0.9606744587960964,-0.1,1.0
BIOMD0000000848,model,0.8337350252075423,0.4307605382349788,0.9705524618650334,9,0,0.584621542048252,0.7384825458615252,0.8214343193862481,0.8254485004649723,0.8339203253564413,0.8518081946890944,0.9237600380844252,0.93880281709796,0.9546776394814966,0.967377497388326,-0.05,1.0
BIOMD0000000848,model,0.8595882448609207,0.5871313448256105,0.9860655085723866,9,0,0.6698966735739805,0.7526620023223506,0.8194255126973313,0.8363460766978618,0.840036286403665,0.8458384616053971,0.951977761129458,0.9783047123272642,0.9821851104498254,0.9852894289478744,0.0,1.0
BIOMD0000000848,model,0.8580509686160139,0.7320838090682901,0.9801112936769464,9,0,0.732649092439864,0.733214375811438,0.7868812267304013,0.8224706995525187,0.8363941451888228,0.8616225057103233,0.9339392654455736,0.9475431830548176,0.963827238365882,0.9768544826147334,0.05,1.0
BIOMD0000000848,model,0.838271827691433,0.6489792600629559,0.9834865698381692,9,0,0.6931635194243256,0.7373477787856952,0.7740341809677965,0.7837636959687407,0.8069164662617827,0.8596260009100563,0.8957338442187484,0.941238638185443,0.962362604011806,0.9792617766728964,0.1,1.0
BIOMD0000000848,model,0.7133990969532098,0.4801567065634132,0.9810222814597552,9,0,0.5131022933214959,0.5460478800795786,0.6185863561498233,0.6559634779439588,0.6670242903005971,0.7101895290118512,0.7961111271189089,0.8911618004158257,0.9360920409377904,0.9720362333553624,0.2,1.0
BIOMD0000000848,model,0.36215259444341,0.0,0.9494519256857604,9,0,0.0,0.0,0.0998807102403807,0.1664678504006345,0.1822125440978086,0.3761089081927778,0.5414718901978797,0.7701717506821091,0.8598118381839346,0.9315239081853952,0.5,1.0
BIOMD0000000849,model,0.0,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0
BIOMD0000000849,model,0.0,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0
BIOMD0000000849,model,0.0,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.0
BIOMD0000000849,model,0.0,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,1.0
BIOMD0000000849,model,0.0,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BIOMD0000000849,model,0.0,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,1.0
BIOMD0000000849,model,0.0,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0
BIOMD0000000849,model,0.0,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0
BIOMD0000000849,model,0.0,0.0,0.0,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
BIOMD0000000850,model,0.8248525017805871,0.8085593016002363,0.8370101419363821,3,0,0.810602177620727,0.8126450536412176,0.816730805682199,0.8187736817026896,0.8208165577231803,0.8289880618051431,0.8338013098838865,0.8354057259101343,0.8362079339232582,0.8368497003337574,-0.5,1.0
BIOMD0000000850,model,0.9351131545103684,0.9183733011435103,0.9449407221813784,3,0,0.920738515049781,0.9231037289560516,0.9278341567685928,0.9301993706748636,0.9325645845811342,0.9420254402062168,0.9437746093913136,0.944357665786346,0.9446491939838622,0.944882416541875,-0.2,1.0
BIOMD0000000850,model,0.9655291459421876,0.9533945604954795,0.9725460904914852,3,0,0.9551197831298914,0.9568450057643032,0.960295451033127,0.9620206736675389,0.9637458963019504,0.9706467868395978,0.9717863690307302,0.9721662297611076,0.9723561601262964,0.9725081044184474,-0.1,1.0
BIOMD0000000850,model,0.9798276699874864,0.9703954083852546,0.9852742132544562,3,0,0.971737206379004,0.9730790043727534,0.9757626003602522,0.9771043983540016,0.978446196347751,0.9838133883227486,0.9846898832817732,0.9849820482681146,0.9851281307612856,0.985244996755822,-0.05,1.0
BIOMD0000000850,model,0.9888947680867368,0.9804231055563548,0.9935355303395385,3,0,0.981653361837151,0.9828836181179472,0.9853441306795396,0.986574386960336,0.9878046432411324,0.9927256683643172,0.99321158554945,0.993373557944494,0.9934545441420164,0.993519333100034,0.0,1.0
BIOMD0000000850,model,0.988016075744575,0.981620196961722,0.9918003453031692,3,0,0.9825209457624332,0.9834216945631442,0.9852231921645668,0.9861239409652778,0.987024689765989,0.9906276849688338,0.9913312811694348,0.991565813236302,0.9916830792697356,0.9917768920964825,0.05,1.0
BIOMD0000000850,model,0.978877211027358,0.9768627307308992,0.980338161830144,3,0,0.9771195317099124,0.9773763326889257,0.977889934646952,0.9781467356259652,0.9784035366049784,0.9794307405210314,0.9799751933064988,0.9801566775683214,0.9802474196992328,0.9803200134039616,0.1,1.0
BIOMD0000000850,model,0.95344294932641,0.9430478582548822,0.958957250196894,3,0,0.9445754463821394,0.9461030345093964,0.9491582107639108,0.950685798891168,0.9522133870184252,0.9583237395274536,0.9587038459291178,0.958830548063006,0.95889389912995,0.9589445799835052,0.2,1.0
BIOMD0000000850,model,0.8828808925651151,0.8428811450232505,0.903409299610444,3,0,0.8488282538270906,0.8547753626309306,0.8666695802386107,0.8726166890424507,0.8785637978462908,0.902352233061651,0.9029864729909268,0.9031978863006852,0.9033035929555646,0.903388158279468,0.5,1.0
BIOMD0000000851,model,0.5523691405133678,0.4293931436499512,0.6889569945665183,3,2,0.4403295576173195,0.4512659715846878,0.4731387995194244,0.4840752134867928,0.4950116274541611,0.5387572833236344,0.6288771100693648,0.6589170523179415,0.6739370234422298,0.6859530003416606,-0.5,1.0
BIOMD0000000851,model,0.5555458818176046,0.0,0.816553983372561,4,1,0.1020848182179397,0.2041696364358795,0.408339272871759,0.5104240910896987,0.6125089093076383,0.7028147719489286,0.7616600468159798,0.7891070150942704,0.8028304992334157,0.813809286544732,-0.2,1.0
BIOMD0000000851,model,0.6087863735454446,0.0,0.9026501736241423,4,1,0.1134312497266328,0.2268624994532657,0.4537249989065314,0.5671562486331642,0.6805874983597969,0.7662476602788182,0.8268322628777075,0.8647412182509249,0.8836956959375336,0.8988592780868205,-0.1,1.0
BIOMD0000000851,model,0.520105639723502,0.0,0.9445744971845784,5,0,0.0,0.0,0.0,0.0,0.1621772157237331,0.8108860786186659,0.8649689976883284,0.9047717474364534,0.924673122310516,0.940594222209766,-0.05,1.0
BIOMD0000000851,model,0.7594932620328573,0.4734032438836332,0.9857754633348724,5,0,0.4762018119190876,0.479000379954542,0.4845975160254507,0.487396084060905,0.5722780650321106,0.9118059889169328,0.9484235166413286,0.9670994899881006,0.9764374766614866,0.9839078660001952,0.0,1.0
BIOMD0000000851,model,0.9042942315257694,0.823992926087965,0.9737283377959244,5,0,0.8260811335355107,0.8281693409830563,0.8323457558781475,0.8344339633256932,0.8563871315002047,0.9441998041982508,0.950838568535996,0.9622834531659604,0.9680058954809424,0.972583849332928,0.05,1.0
BIOMD0000000851,model,0.7075042325738516,0.4769088624405259,0.9339189855331438,5,0,0.4897678082574665,0.5026267540744072,0.5283446457082884,0.5412035915252291,0.5869305164952703,0.769838216375435,0.8393050027025679,0.8866119941178559,0.9102654898254998,0.929188286391615,0.1,1.0
BIOMD0000000851,model,0.3627640647420914,0.0,0.8562920728443746,5,0,0.0205508197886817,0.0411016395773635,0.0822032791547271,0.1027540989434089,0.148701332762932,0.3324902680410248,0.5890855216741941,0.7226887972592844,0.7894904350518295,0.8429317452858656,0.2,1.0
BIOMD0000000851,model,0.1276413694171566,0.0,0.638206847085783,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276413694171567,0.3829241082514699,0.5105654776686264,0.6126785732023516,0.5,1.0
BIOMD0000000852,model,0.164158453707498,0.0,0.4924881106525909,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4924626115923974,0.4924753611224942,0.4924817358875425,0.4924868356995813,-0.5,1.0
BIOMD0000000852,model,0.2622616399744727,0.0,0.7879809899822848,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7855888498645515,0.7867849199234181,0.7873829549528515,0.7878613829763982,-0.2,1.0
BIOMD0000000852,model,0.2543981192497884,0.0,0.8864786170635075,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399100984352234,0.7631943577493654,0.8248364874064364,0.8741501911320934,-0.1,1.0
BIOMD0000000852,model,0.2501491290074605,0.0,0.935727430694648,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.565167343350115,0.7504473870223816,0.8430874088585149,0.9171994263274216,-0.05,1.0
